Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,minimum compressive ductility,EXP,None,1073.0,45.0,None,%,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,1273.0,745000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,1273.0,403000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,1273.0,298000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,1273.0,236000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,1273.0,166000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,1273.0,220000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,1273.0,772000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,1273.0,415000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,1273.0,455000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,1273.0,247000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,1273.0,189000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,1273.0,225000000.0,5000000.0,Pa,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,T5,10.1007/s11837-014-1066-0
None,Cr0.5MoNbTaVW,BCC,VAM,from high purity elemental powders,hardness,EXP,None,298.0,6624700000.0,269200000.0,Pa,T3,10.1016/j.calphad.2015.09.007
None,Cr1.0MoNbTaVW,BCC,VAM,from high purity elemental powders,hardness,EXP,None,298.0,6910300000.0,170500000.0,Pa,T3,10.1016/j.calphad.2015.09.007
None,Cr2.0MoNbTaVW,BCC+BCC,VAM,from high purity elemental powders,hardness,EXP,None,298.0,7403400000.0,422500000.0,Pa,T3,10.1016/j.calphad.2015.09.007
None,Cr0.5MoNbTaVW,BCC,VAM,from high purity elemental powders,density,EXP,None,298.0,11500.0,None,kg/m^3,T3,10.1016/j.calphad.2015.09.007
None,Cr1.0MoNbTaVW,BCC,VAM,from high purity elemental powders,density,EXP,None,298.0,11400.0,None,kg/m^3,T3,10.1016/j.calphad.2015.09.007
None,Cr2.0MoNbTaVW,BCC+BCC,VAM,from high purity elemental powders,density,EXP,None,298.0,11200.0,None,kg/m^3,T3,10.1016/j.calphad.2015.09.007
None,V20 Nb20 Mo20 Ta20 W20 ,BCC,MA,high energy ball milling in Ar for 30h,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1073K,hardness,EXP ,None,298.0,10200000000.0,200000000.0,None,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1273K,hardness,EXP ,None,298.0,10700000000.0,250000000.0,None,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1423K,hardness,EXP ,None,298.0,11400000000.0,40000000.0,Pa,T1,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+BC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1523K,hardness,EXP ,None,298.0,10300000000.0,450000000.0,Pa,T1,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+BC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1623K,hardness,EXP ,None,298.0,10200000000.0,110000000.0,Pa,T1,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+BC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1773K,hardness,EXP ,None,298.0,8800000000.0,50000000.0,Pa,T1,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1073K,density,EXP ,None,298.0,8502.2371364653,None,kg/m^3,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1273K,density,EXP ,None,298.0,8742.7293064877,None,kg/m^3,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1423K,density,EXP ,None,298.0,10465.3243847874,None,kg/m^3,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+BC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1523K,density,EXP ,None,298.0,10666.6666666666,None,kg/m^3,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+BC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1623K,density,EXP ,None,298.0,10840.0447427293,None,kg/m^3,F11,10.1016/j.jallcom.2018.07.331 
None,V20 Nb20 Mo20 Ta20 W20 ,BCC+BC+carbide,MA+CIP+HIP,high energy ball milling in Ar for 30h; 10MPa CIP; HIP for 30min at 5GPa and 1773K,density,EXP ,None,298.0,10789.7091722595,None,kg/m^3,F11,10.1016/j.jallcom.2018.07.331 
118,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1773K,UCS,EXP ,None,298.0,1804482225.6568701,None,Pa,F7,10.1016/j.jallcom.2018.10.230 
119,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1873K,UCS,EXP ,None,298.0,2042503863.98763,None,Pa,F7,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,UCS,EXP ,None,298.0,2181607418.8562503,None,Pa,F7,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,compressive yield stress,EXP ,None,973.0,667000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,compressive yield stress,EXP ,None,1073.0,580000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,compressive yield stress,EXP ,None,1173.0,540000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,compressive yield stress,EXP ,None,1273.0,437000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,UCS,EXP ,None,973.0,996000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,UCS,EXP ,None,1073.0,894000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,UCS,EXP ,None,1173.0,668000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,UCS,EXP ,None,1273.0,483000000.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,minimum compressive ductility,EXP ,None,973.0,40.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,minimum compressive ductility,EXP ,None,1073.0,40.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,minimum compressive ductility,EXP ,None,1173.0,40.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
120,Nb25 Ta25 Ti25 V25,BCC,SPS,SPS for 30min at 30MPa at 1973K,minimum compressive ductility,EXP ,None,1273.0,40.0,None,Pa,F9,10.1016/j.jallcom.2018.10.230 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,hardness,EXP ,None,298.0,3334380000.0,29421000.0,Pa,T8,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,hardness,EXP ,None,298.0,3501099000.0,29421000.0,Pa,T8,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,hardness,EXP ,None,298.0,4481799000.0,127491000.0,Pa,T8,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,hardness,EXP ,None,298.0,4060098000.0,78456000.0,Pa,T8,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,975000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,882000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,1576000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,1244000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1073.0,465000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1073.0,596000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1073.0,580000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1073.0,805000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1273.0,146000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1273.0,274000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1273.0,139000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1273.0,323000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1473.0,61000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1473.0,102000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1473.0,37000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive yield stress,EXP ,strain rate 1e-3/s,1473.0,89000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum ultimate compressive strength,EXP ,strain rate 1e-3/s,298.0,1460000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,298.0,1211000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,298.0,1601000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,298.0,1628000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1073.0,474000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1073.0,652000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1073.0,632000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1073.0,906000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1273.0,148000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1273.0,278000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1273.0,150000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1273.0,337000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1473.0,63000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1473.0,103000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1473.0,40000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,UCS,EXP ,strain rate 1e-3/s,1473.0,89000000.0,None,Pa,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,298.0,70.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive ductility,EXP ,strain rate 1e-3/s,298.0,64.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive ductility,EXP ,strain rate 1e-3/s,298.0,5.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,compressive ductility,EXP ,strain rate 1e-3/s,298.0,53.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1073.0,72.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1073.0,72.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1073.0,72.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1073.0,72.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1273.0,76.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1273.0,76.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1273.0,76.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1273.0,76.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1473.0,78.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1473.0,78.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1473.0,78.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1473.0,78.0,None,%,T9,10.1016/j.jallcom.2018.12.325 
121,NbTiZr,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,density,EXP ,None,298.0,6630.0,None,kg/m^3,T2,10.1016/j.jallcom.2018.12.325 
122,Ta10Nb30Ti30Zr30,BCC,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,density,EXP ,None,298.0,7810.0,None,kg/m^3,T2,10.1016/j.jallcom.2018.12.325 
123,Cr10Nb30Ti30Zr30,BCC+C14,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,density,EXP ,None,298.0,6560.0,None,kg/m^3,T2,10.1016/j.jallcom.2018.12.325 
124,Re10Nb30Ti30Zr30,BCC+C14+C15,HIP + A,HIP'd at 1673K for 2h under 276MPa; annealed at 1673K,density,EXP ,None,298.0,7850.0,None,kg/m^3,T2,10.1016/j.jallcom.2018.12.325 
None,Co Cr Fe Ni,FCC,AAM,None,tensile yield stress,EXP ,strain rate 1e-3/s,298.0,140000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn,FCC,AAM,None,tensile yield stress,EXP ,strain rate 1e-3/s,298.0,215000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM+H,homogenized at 100*C for 24h,tensile yield stress,EXP ,strain rate 1e-3/s,298.0,130000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn,FCC,AAM+H,homogenized at 100*C for 24h,tensile yield stress,EXP ,strain rate 1e-3/s,298.0,162000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,488000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn,FCC,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,491000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,311000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,90000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,458000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
