Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Mo18.60 Nb37.40 Ta17.70 W26.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7350000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.40 Nb38.60 Ta16.90 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6990000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb40.60 Ta15.70 W26.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7170000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb42.40 Ta14.10 W27.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7050000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.30 Nb42.90 Ta14.00 W27.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7680000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.30 Nb45.50 Ta12.70 W27.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9000000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.90 Nb21.50 Ta28.90 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8760000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.10 Nb23.30 Ta27.20 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8730000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.20 Nb24.40 Ta26.00 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8550000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.00 Nb25.50 Ta25.00 W21.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7910000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.80 Nb26.90 Ta24.10 W22.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.50 Nb29.00 Ta22.30 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7440000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.30 Nb30.90 Ta20.90 W23.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6980000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.80 Nb31.70 Ta19.90 W24.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7430000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.20 Nb32.60 Ta19.20 W25.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.90 Nb35.10 Ta18.10 W25.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7770000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb36.30 Ta16.70 W26.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.00 Nb37.50 Ta16.20 W27.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7430000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.60 Nb39.00 Ta15.50 W27.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.50 Nb40.90 Ta14.40 W28.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9750000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.10 Nb42.70 Ta13.90 W28.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.20 Nb44.40 Ta12.50 W29.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo31.30 Nb22.00 Ta26.40 W20.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,10300000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.80 Nb23.30 Ta25.20 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.10 Nb24.80 Ta24.60 W22.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9020000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.60 Nb26.50 Ta22.80 W23.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8560000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.60 Nb27.80 Ta21.70 W23.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8029999999.999999,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.30 Nb29.40 Ta20.70 W24.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7950000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.10 Nb30.40 Ta19.40 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.80 Nb32.00 Ta18.50 W26.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8439999999.999999,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.00 Nb34.00 Ta17.20 W26.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8990000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.20 Nb34.30 Ta16.70 W27.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.30 Nb36.90 Ta15.80 W28.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.40 Nb37.20 Ta15.50 W28.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8220000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.20 Nb39.40 Ta13.70 W29.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7980000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.80 Nb41.20 Ta12.70 W30.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7790000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.20 Nb42.30 Ta12.70 W29.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8010000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo31.20 Nb22.60 Ta24.00 W22.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7910000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.80 Nb24.70 Ta22.70 W22.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.90 Nb25.60 Ta22.50 W24.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7700000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.80 Nb26.60 Ta21.40 W25.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8210000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.60 Nb28.10 Ta19.60 W25.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7670000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.90 Nb29.90 Ta19.20 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8210000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.40 Nb31.30 Ta18.00 W27.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8000000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.70 Nb32.50 Ta17.10 W27.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7970000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.60 Nb33.50 Ta16.20 W28.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7920000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb35.00 Ta15.60 W29.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7830000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.50 Nb36.70 Ta14.40 W30.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8690000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.60 Nb38.10 Ta13.30 W31.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6940000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.50 Nb39.50 Ta13.30 W30.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.70 Nb23.50 Ta22.50 W23.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8000000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.00 Nb24.60 Ta21.10 W24.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9980000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.20 Nb25.40 Ta20.30 W26.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9090000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.20 Nb26.80 Ta19.80 W27.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.00 Nb28.80 Ta18.20 W27.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9500000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.30 Nb29.70 Ta17.90 W28.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8960000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.00 Nb31.30 Ta16.60 W29.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.10 Nb32.70 Ta15.50 W30.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8539999999.999999,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb34.50 Ta14.70 W30.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.40 Nb35.30 Ta14.00 W31.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,10200000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.40 Nb37.60 Ta13.50 W31.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9760000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.90 Nb25.10 Ta19.30 W26.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9780000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.70 Nb26.10 Ta18.90 W27.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.70 Nb27.70 Ta17.70 W28.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.20 Nb28.90 Ta17.00 W29.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,9290000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.70 Nb30.40 Ta15.80 W30.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8890000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.00 Nb30.90 Ta15.60 W30.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8510000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.10 Nb32.40 Ta14.20 W32.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8810000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.20 Nb33.90 Ta37.30 W12.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,107540000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.30 Nb35.70 Ta34.90 W13.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,108010000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.10 Nb37.80 Ta32.40 W13.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,113820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.00 Nb40.10 Ta30.60 W14.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,113590000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.30 Nb41.60 Ta28.70 W14.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,118490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.20 Nb44.50 Ta27.10 W14.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,119020000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.70 Nb46.60 Ta25.10 W14.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122900000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb48.20 Ta23.90 W14.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121860000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.90 Nb50.10 Ta22.40 W15.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121650000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.20 Nb52.20 Ta21.00 W14.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,120950000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo10.90 Nb54.40 Ta19.40 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,109100000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.40 Nb31.30 Ta38.80 W12.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,110320000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb33.50 Ta36.30 W13.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,113060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.60 Nb35.20 Ta34.20 W14.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,115830000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.20 Nb38.10 Ta31.90 W13.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,118040000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb39.50 Ta30.30 W13.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122080000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.50 Nb41.80 Ta28.00 W14.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.90 Nb44.40 Ta26.90 W14.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,120880000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.80 Nb46.10 Ta24.90 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123190000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.70 Nb47.90 Ta23.10 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121430000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.60 Nb49.20 Ta21.80 W15.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122440000000.0,None,Pa,S,10.1007/s44210-022-00007-3
